,speed,den,time,dis,Floor,age,gender,ID,group
4548,0.8810331735026747,0.034364261168384876,759.72,746.8520030999999,59,22.0,1.0,30.0,2.0
4549,0.6372614651416136,0.029498525073746312,785.32,770.2522441,57,22.0,1.0,30.0,2.0
4550,1.3295591477272626,0.026785714285714288,794.12,781.9523645999999,56,22.0,1.0,30.0,2.0
4551,1.0675292427007324,0.8108108108108107,805.08,793.6524850999999,55,22.0,1.0,30.0,2.0
4552,1.0873717936802998,0.6976744186046512,828.4,817.0527261,53,22.0,1.0,30.0,2.0
4553,0.9585740384615349,0.6,847.12,834.9972320999999,52,22.0,1.0,30.0,2.0
4554,0.6166724049460461,0.625,868.12,847.9473526038669,51,22.0,1.0,30.0,2.0
4555,0.9705775258062606,0.4918032786885246,896.64,882.2363841,49,22.0,1.0,30.0,2.0
4556,1.1036890133779256,0.3157894736842105,908.6,895.4365047,48,22.0,1.0,30.0,2.0
4557,0.7657146596858619,0.30927835051546393,923.88,907.1366247,47,22.0,1.0,30.0,2.0
4558,0.6898656250000048,1.0,940.84,918.8367457,46,22.0,1.0,30.0,2.0
4559,0.9685529801324477,0.37037037037037035,952.92,930.5368657,45,22.0,1.0,30.0,2.0
4560,1.1842227732793373,0.16393442622950818,962.8,942.2369866999999,44,22.0,1.0,30.0,2.0
4561,1.0753787683823604,0.12345679012345678,973.68,953.9371077,43,22.0,1.0,30.0,2.0
4562,0.9256424050632885,0.1111111111111111,986.32,965.6372276999999,42,22.0,1.0,30.0,2.0
4563,1.026326403508779,0.08746355685131195,997.72,977.3373487,41,22.0,1.0,30.0,2.0
4564,0.9588812138728283,0.07092198581560283,1011.56,990.6082647,40,22.0,1.0,30.0,2.0
4565,0.9256424841772215,0.06864988558352403,1024.2,1002.3083857,39,22.0,1.0,30.0,2.0
4566,0.8344149484536064,0.06756756756756756,1039.72,1015.2585057,38,22.0,1.0,30.0,2.0
4567,1.0274259510869461,0.0594059405940594,1054.44,1030.3822157,37,22.0,1.0,30.0,2.0
4568,1.1359755263157965,0.05181347150259067,1065.84,1043.3323367,36,22.0,1.0,30.0,2.0
4569,1.1713123368146172,0.046296296296296294,1081.16,1061.2768417,35,22.0,1.0,30.0,2.0
4570,1.3397152459016466,0.03792667509481668,1093.36,1077.6213677,34,22.0,1.0,30.0,2.0
4571,1.1498363240418188,0.03480278422273782,1104.84,1090.8214887000001,33,22.0,1.0,30.0,2.0
4572,0.771564883720927,0.03597122302158273,1122.04,1104.0924047,32,22.0,1.0,30.0,2.0
4573,1.11067160087718,0.03293084522502744,1131.16,1114.2217297,31,22.0,1.0,30.0,2.0
4574,0.8216376404494361,0.026666666666666665,1165.44,1149.3220907,28,22.0,1.0,30.0,2.0
4575,0.7862984543010807,0.027124773960216998,1180.32,1161.0222117,27,22.0,1.0,30.0,2.0
4576,1.1284792517006754,0.024752475247524754,1192.08,1174.2931277,26,22.0,1.0,30.0,2.0
4577,1.0336045918367458,0.023980815347721823,1201.88,1184.4224527000001,25,22.0,1.0,30.0,2.0
4578,1.091429104477609,0.022404779686333084,1212.6,1196.1225727,24,22.0,1.0,30.0,2.0
4579,0.9284473785166275,0.02188183807439825,1228.24,1210.6434897000001,23,22.0,1.0,30.0,2.0
4580,1.1457356060605943,0.020229265003371542,1241.44,1225.7671997,22,22.0,1.0,30.0,2.0
4581,0.8129338144329985,0.02021563342318059,1260.84,1241.5381157000002,21,22.0,1.0,30.0,2.0
4582,1.5123709999999846,0.01893939393939394,1270.84,1256.6618257,20,22.0,1.0,30.0,2.0
4583,1.024093107769429,0.01763668430335097,1286.8,1273.0063517,19,22.0,1.0,30.0,2.0
4584,1.0280467289719604,0.017251293847038527,1299.64,1286.2064717,18,22.0,1.0,30.0,2.0
4585,0.8193362044817986,0.017123287671232876,1313.92,1297.9065927000001,17,22.0,1.0,30.0,2.0
4586,1.011502820121938,0.01689189189189189,1327.04,1311.1775097,16,22.0,1.0,30.0,2.0
4587,1.125480444444444,0.01728110599078341,1336.04,1321.3068337,15,22.0,1.0,30.0,2.0
4588,0.9949081632653228,0.018137847642079808,1347.8,1333.0069537000002,14,22.0,1.0,30.0,2.0
4589,0.9729411290322454,0.019096117122851686,1361.44,1346.2778707,13,22.0,1.0,30.0,2.0
4590,0.7065289982265087,0.024096385542168676,1399.8,1379.8074357,10,22.0,1.0,30.0,2.0
4591,1.0901589339339381,0.024650780608052588,1413.12,1394.3283527,9,22.0,1.0,30.0,2.0
4592,1.128635074626871,0.02555366269165247,1426.52,1409.4520627000002,8,22.0,1.0,30.0,2.0
4593,1.1772836363636336,0.02652519893899204,1437.52,1422.4021827000001,7,22.0,1.0,30.0,2.0
4594,1.2802535276073623,1.25,13.04,16.694506000000004,116,23.0,1.0,31.0,2.0
4595,1.2769160624999998,0.26785714285714285,25.84,33.0390316,115,23.0,1.0,31.0,2.0
4596,1.2207981299212607,0.23076923076923075,36.0,45.44234060000001,114,23.0,1.0,31.0,2.0
4597,1.2674214772727248,1.25,44.8,56.59564959999999,113,23.0,1.0,31.0,2.0
4598,1.5405122928176804,1.3636363636363635,52.04,67.7489586,112,23.0,1.0,31.0,2.0
4599,1.2392565666666668,0.5769230769230769,61.04,78.9022677,111,23.0,1.0,31.0,2.0
4600,1.3601596341463424,1.25,69.24,90.0555767,110,23.0,1.0,31.0,2.0
4601,1.3872274875621866,1.3043478260869563,77.28,101.20888569999998,109,23.0,1.0,31.0,2.0
4602,1.353556917475729,0.050420168067226885,85.52,112.36219469999999,108,23.0,1.0,31.0,2.0
4603,1.422615943877552,1.6666666666666667,93.36,123.5155037,107,23.0,1.0,31.0,2.0
4604,1.2689928598939528,1.25,312.32,439.0215297728317,82,23.0,1.0,31.0,2.0
4605,1.4847868663218313,0.9677419354838709,351.64,516.3666579,77,23.0,1.0,31.0,2.0
4606,1.386270201421804,1.2,360.08,528.0667784,76,23.0,1.0,31.0,2.0
4607,1.41991753640777,1.111111111111111,368.32,539.7668989,75,23.0,1.0,31.0,2.0
4608,1.3928714880952275,1.0714285714285714,376.72,551.4670193999999,74,23.0,1.0,31.0,2.0
4609,1.40626448317308,0.15706806282722513,419.44,609.967622,69,23.0,1.0,31.0,2.0
4610,1.2780987179487133,0.12096774193548386,433.48,627.9121279999999,68,23.0,1.0,31.0,2.0
4611,1.7691421448087465,0.1171875,440.8,640.8622485,67,23.0,1.0,31.0,2.0
4612,1.7122620133587758,0.11235955056179775,451.28,658.8067543999999,66,23.0,1.0,31.0,2.0
4613,1.5961450781249997,0.11811023622047244,461.52,675.1512799999999,65,23.0,1.0,31.0,2.0
4614,1.5865529447115414,0.11406844106463879,469.84,688.3514005,64,23.0,1.0,31.0,2.0
4615,1.125011586538464,0.08571428571428572,480.24,700.051521,63,23.0,1.0,31.0,2.0
4616,1.5983771174863424,0.06593406593406594,487.56,711.7516415,62,23.0,1.0,31.0,2.0
4617,1.277305736257153,0.04746835443037974,516.72,746.8520030999999,59,23.0,1.0,31.0,2.0
4618,1.288559526431721,0.05110732538330494,525.8,758.5521236,58,23.0,1.0,31.0,2.0
4619,1.2942611172566403,0.050933786078098474,534.84,770.2522441,57,23.0,1.0,31.0,2.0
4620,1.2086901342975116,0.0486223662884927,544.52,781.9523645999999,56,23.0,1.0,31.0,2.0
4621,1.3295591477272755,0.047021943573667714,553.32,793.6524850999999,55,23.0,1.0,31.0,2.0
4622,1.3417569380733974,0.04573170731707317,562.04,805.3526056,54,23.0,1.0,31.0,2.0
4623,1.2290042542016835,0.041724617524339355,571.56,817.0527261,53,23.0,1.0,31.0,2.0
4624,1.186805952380948,0.045317220543806644,586.68,834.9972320999999,52,23.0,1.0,31.0,2.0
4625,0.7974212132923011,0.046948356807511735,602.92,847.9473526038669,51,23.0,1.0,31.0,2.0
4626,1.0724754287780465,0.045112781954887216,620.72,882.2363841,49,23.0,1.0,31.0,2.0
4627,1.4932263122171936,0.0398936170212766,629.56,895.4365047,48,23.0,1.0,31.0,2.0
4628,0.7758700265251969,0.04081632653061225,644.64,907.1366247,47,23.0,1.0,31.0,2.0
4629,0.8429481988472681,0.0436046511627907,658.52,918.8367457,46,23.0,1.0,31.0,2.0
4630,1.6071593406593365,0.03942181340341656,665.8,930.5368657,45,23.0,1.0,31.0,2.0
4631,1.4480347772277047,0.038910505836575876,673.88,942.2369866999999,44,23.0,1.0,31.0,2.0
4632,1.36683656542057,0.03440366972477064,682.44,953.9371077,43,23.0,1.0,31.0,2.0
4633,1.2037160493827128,0.02652519893899204,692.16,965.6372276999999,42,23.0,1.0,31.0,2.0
4634,0.9375096955128269,0.024370430544272948,723.04,1002.3083857,39,23.0,1.0,31.0,2.0
4635,1.0720298013245009,0.022865853658536585,735.12,1015.2585057,38,23.0,1.0,31.0,2.0
4636,1.476924804687485,0.02102312543798178,745.36,1030.3822157,37,23.0,1.0,31.0,2.0
4637,1.3489709375000085,0.02029769959404601,754.96,1043.3323367,36,23.0,1.0,31.0,2.0
4638,1.8692192708333266,0.019788918205804747,764.56,1061.2768417,35,23.0,1.0,31.0,2.0
4639,1.5077976014760228,0.019543973941368076,775.4,1077.6213677,34,23.0,1.0,31.0,2.0
4640,1.534897790697684,0.018148820326678763,784.0,1090.8214887000001,33,23.0,1.0,31.0,2.0
4641,1.3653205761316813,0.014932802389248382,793.72,1104.0924047,32,23.0,1.0,31.0,2.0
4642,1.7464353448275658,0.013698630136986302,799.52,1114.2217297,31,23.0,1.0,31.0,2.0
4643,1.6160388121547071,0.12345679012345678,836.92,1161.0222117,27,23.0,1.0,31.0,2.0
4644,1.1977361010830274,0.07633587786259541,848.0,1174.2931277,26,23.0,1.0,31.0,2.0
4645,1.5535774539877467,0.06302521008403361,854.52,1184.4224527000001,25,23.0,1.0,31.0,2.0
4646,1.2942610619468993,0.04643962848297214,863.56,1196.1225727,24,23.0,1.0,31.0,2.0
4647,1.0645833577712651,0.03717472118959107,877.2,1210.6434897000001,23,23.0,1.0,31.0,2.0
4648,1.1219369436201665,0.0335195530726257,890.68,1225.7671997,22,23.0,1.0,31.0,2.0
4649,1.2168916666666798,0.026833631484794274,903.64,1241.5381157000002,21,23.0,1.0,31.0,2.0
4650,1.2382216666666734,0.016172506738544472,926.24,1273.0063517,19,23.0,1.0,31.0,2.0
4651,0.9677507331378278,0.015321756894790603,939.88,1286.2064717,18,23.0,1.0,31.0,2.0
4652,1.3116727578475427,0.014150943396226415,948.8,1297.9065927000001,17,23.0,1.0,31.0,2.0
4653,1.084225245098025,0.01283147989734816,961.04,1311.1775097,16,23.0,1.0,31.0,2.0
4654,1.7833316901408447,0.011985617259288853,966.72,1321.3068337,15,23.0,1.0,31.0,2.0
4655,1.1079659090909277,0.01156515034695451,977.28,1333.0069537000002,14,23.0,1.0,31.0,2.0
4656,1.2607888158007527,0.011627906976744186,1020.04,1379.8074357,10,23.0,1.0,31.0,2.0
4657,1.028393555240797,0.012269938650306749,1034.16,1394.3283527,9,23.0,1.0,31.0,2.0
4658,1.4431020992366481,0.01244296972210701,1044.64,1409.4520627000002,8,23.0,1.0,31.0,2.0
4659,1.4518071748878891,0.012531328320802004,1053.56,1422.4021827000001,7,23.0,1.0,31.0,2.0
4660,1.2533412912912913,1.4999999999999998,13.32,16.694506000000004,116,23.0,1.0,32.0,2.0
4661,1.2572711999999997,2.0,26.32,33.0390316,115,23.0,1.0,32.0,2.0
4662,1.2920113541666673,1.875,35.92,45.44234060000001,114,23.0,1.0,32.0,2.0
4663,1.2560032657657634,1.111111111111111,44.8,56.59564959999999,113,23.0,1.0,32.0,2.0
4664,1.4991006720430116,1.3636363636363635,52.24,67.7489586,112,23.0,1.0,32.0,2.0
4665,1.3029566705607478,0.9090909090909091,60.8,78.9022677,111,23.0,1.0,32.0,2.0
4666,1.353556917475729,0.9375,69.04,90.0555767,110,23.0,1.0,32.0,2.0
4667,1.3152487028301862,1.4285714285714286,77.52,101.20888569999998,109,23.0,1.0,32.0,2.0
4668,1.4299114102564112,0.9375,85.32,112.36219469999999,108,23.0,1.0,32.0,2.0
4669,1.4299114102564112,0.9090909090909091,93.12,123.5155037,107,23.0,1.0,32.0,2.0
4670,1.3213996446683343,1.111111111111111,312.32,439.0215297728317,82,23.0,1.0,32.0,2.0
4671,1.4625150633270039,1.1538461538461537,351.68,516.3666579,77,23.0,1.0,32.0,2.0
4672,1.3732535798122096,1.25,360.2,528.0667784,76,23.0,1.0,32.0,2.0
4673,0.9621809621710454,1.0,376.6,551.4670193999999,74,23.0,1.0,32.0,2.0
4674,1.41991753640777,0.5263157894736842,418.24,609.967622,69,23.0,1.0,32.0,2.0
4675,1.5416242268041178,0.25641025641025644,429.88,627.9121279999999,68,23.0,1.0,32.0,2.0
4676,1.6862136067708366,0.27777777777777773,437.56,640.8622485,67,23.0,1.0,32.0,2.0
4677,1.8461425823045232,0.23622047244094488,447.28,658.8067543999999,66,23.0,1.0,32.0,2.0
4678,1.7096784100418407,0.20833333333333334,456.84,675.1512799999999,65,23.0,1.0,32.0,2.0
4679,1.410269284188037,0.2542372881355932,466.2,688.3514005,64,23.0,1.0,32.0,2.0
4680,1.1890366361788645,0.22727272727272727,476.04,700.051521,63,23.0,1.0,32.0,2.0
4681,1.4625150625000032,0.2608695652173913,484.04,711.7516415,62,23.0,1.0,32.0,2.0
4682,1.3417569431325138,0.2112676056338028,512.12,746.8520030999999,59,23.0,1.0,32.0,2.0
4683,1.12070119731801,0.27777777777777773,522.56,758.5521236,58,23.0,1.0,32.0,2.0
4684,1.1890366361788645,0.3409090909090909,532.4,770.2522441,57,23.0,1.0,32.0,2.0
4685,1.1561383893280546,0.3896103896103896,542.52,781.9523645999999,56,23.0,1.0,32.0,2.0
4686,1.2942611172566403,0.4225352112676056,551.56,793.6524850999999,55,23.0,1.0,32.0,2.0
4687,1.2500128739316267,0.5454545454545454,560.92,805.3526056,54,23.0,1.0,32.0,2.0
4688,1.2238619769874504,0.5555555555555555,570.48,817.0527261,53,23.0,1.0,32.0,2.0
4689,1.470861147540978,0.23622047244094488,582.68,834.9972320999999,52,23.0,1.0,32.0,2.0
4690,1.4241671398060085,0.04580152671755725,611.12,865.8918585654226,50,23.0,1.0,32.0,2.0
4691,1.5789617942583722,0.17751479289940827,623.88,895.4365047,48,23.0,1.0,32.0,2.0
4692,1.2341898734177184,0.0970873786407767,633.36,907.1366247,47,23.0,1.0,32.0,2.0
4693,1.1250116346153924,0.07575757575757576,643.76,918.8367457,46,23.0,1.0,32.0,2.0
4694,1.2773056768558917,0.08595988538681948,652.92,930.5368657,45,23.0,1.0,32.0,2.0
4695,1.213705497925296,0.0967741935483871,662.56,942.2369866999999,44,23.0,1.0,32.0,2.0
4696,1.4130580917874496,0.0946372239747634,670.84,953.9371077,43,23.0,1.0,32.0,2.0
4697,1.1653505976095588,0.0970873786407767,680.88,965.6372276999999,42,23.0,1.0,32.0,2.0
4698,1.2662468614718703,0.06,690.12,977.3373487,41,23.0,1.0,32.0,2.0
4699,1.0177082822085848,0.14150943396226415,703.16,990.6082647,40,23.0,1.0,32.0,2.0
4700,1.5000155128205233,0.0911854103343465,710.96,1002.3083857,39,23.0,1.0,32.0,2.0
4701,0.9781057401812666,0.09999999999999999,724.2,1015.2585057,38,23.0,1.0,32.0,2.0
4702,1.177859034267901,0.1276595744680851,737.04,1030.3822157,37,23.0,1.0,32.0,2.0
4703,1.4583469594594685,0.11857707509881424,745.92,1043.3323367,36,23.0,1.0,32.0,2.0
4704,1.6150717391304434,0.10169491525423728,764.68,1077.6213677,34,23.0,1.0,32.0,2.0
4705,1.369307157676357,0.11152416356877323,774.32,1090.8214887000001,33,23.0,1.0,32.0,2.0
4706,1.306192519685034,0.11627906976744186,784.48,1104.0924047,32,23.0,1.0,32.0,2.0
4707,1.4808954678362398,0.12931034482758622,791.32,1114.2217297,31,23.0,1.0,32.0,2.0
4708,1.3995358851674604,0.075,814.76,1149.3220907,28,23.0,1.0,32.0,2.0
4709,1.2885595814978064,0.0847457627118644,823.84,1161.0222117,27,23.0,1.0,32.0,2.0
4710,1.0023350453172164,0.09999999999999999,837.08,1174.2931277,26,23.0,1.0,32.0,2.0
4711,1.0821928418803535,0.13100436681222707,846.44,1184.4224527000001,25,23.0,1.0,32.0,2.0
4712,1.1293552123552093,0.15306122448979592,856.8,1196.1225727,24,23.0,1.0,32.0,2.0
4713,1.2347718537415013,0.12345679012345678,868.56,1210.6434897000001,23,23.0,1.0,32.0,2.0
4714,1.2687676174496514,0.10638297872340426,880.48,1225.7671997,22,23.0,1.0,32.0,2.0
4715,1.0542056149732735,0.12931034482758622,895.44,1241.5381157000002,21,23.0,1.0,32.0,2.0
4716,1.6751421319796918,0.08695652173913043,927.16,1286.2064717,18,23.0,1.0,32.0,2.0
4717,1.2086901859504218,0.09202453987730061,936.84,1297.9065927000001,17,23.0,1.0,32.0,2.0
4718,1.2472666353383295,0.08196721311475409,947.48,1311.1775097,16,23.0,1.0,32.0,2.0
4719,1.5926610062893076,0.08595988538681948,953.84,1321.3068337,15,23.0,1.0,32.0,2.0
4720,1.229004201680693,0.08,963.36,1333.0069537000002,14,23.0,1.0,32.0,2.0
4721,1.3432102226720473,0.04975124378109452,973.24,1346.2778707,13,23.0,1.0,32.0,2.0
4722,0.9256424217271347,0.0746268656716418,1005.04,1379.8074357,10,23.0,1.0,32.0,2.0
4723,1.3445293518518568,0.061855670103092786,1015.84,1394.3283527,9,23.0,1.0,32.0,2.0
4724,1.6297101293103529,0.058252427184466014,1025.12,1409.4520627000002,8,23.0,1.0,32.0,2.0
4725,1.5948423645320162,0.056074766355140186,1033.24,1422.4021827000001,7,23.0,1.0,32.0,2.0
4726,0.7786616604477613,1.0344827586206897,21.44,16.694506000000004,116,24.0,1.0,33.0,2.0
4727,0.7934235728155338,0.5660377358490566,42.04,33.0390316,115,24.0,1.0,33.0,2.0
4728,0.9511740030674852,0.2631578947368421,55.08,45.44234060000001,114,24.0,1.0,33.0,2.0
4729,0.9922872775800694,0.4411764705882352,66.32,56.59564959999999,113,24.0,1.0,33.0,2.0
4730,1.1427570696721319,0.7142857142857143,76.08,67.7489586,112,24.0,1.0,33.0,2.0
4731,0.8579468538461539,0.6666666666666666,89.08,78.9022677,111,24.0,1.0,33.0,2.0
4732,1.1715660714285692,0.3260869565217391,110.08,101.20888569999998,109,24.0,1.0,33.0,2.0
4733,1.1427570696721319,0.2173913043478261,119.84,112.36219469999999,108,24.0,1.0,33.0,2.0
4734,1.1288774291497983,0.18292682926829268,129.72,123.5155037,107,24.0,1.0,33.0,2.0
4735,1.3803600323860126,0.22388059701492535,137.8,134.66881276167896,106,24.0,1.0,33.0,2.0
4736,0.8129845363748917,0.07556675062972291,456.92,439.0215297728317,82,24.0,1.0,33.0,2.0
4737,0.7356799921008678,0.0625,496.4,468.06617586097394,81,24.0,1.0,33.0,2.0
4738,0.801378116891509,0.06465517241379311,536.72,516.3666579,77,24.0,1.0,33.0,2.0
4739,1.156138389328066,0.054249547920433995,546.84,528.0667784,76,24.0,1.0,33.0,2.0
4740,1.1164237118320635,0.04777070063694267,557.32,539.7668989,75,24.0,1.0,33.0,2.0
4741,1.1938898469387664,0.043923865300146414,567.12,551.4670193999999,74,24.0,1.0,33.0,2.0
4742,0.873143321701742,0.036855036855036855,603.76,586.5673809690073,71,24.0,1.0,33.0,2.0
4743,0.8731433232084066,0.04155124653739612,617.16,598.2675015,70,24.0,1.0,33.0,2.0
4744,0.9169373432601902,0.051194539249146756,629.92,609.967622,69,24.0,1.0,33.0,2.0
4745,1.1271674623115535,0.09771986970684039,645.84,627.9121279999999,68,24.0,1.0,33.0,2.0
4746,0.9068711834733912,0.09174311926605504,660.12,640.8622485,67,24.0,1.0,33.0,2.0
4747,0.9731293872017335,0.08620689655172413,678.56,658.8067543999999,66,24.0,1.0,33.0,2.0
4748,1.1256560330578511,0.1056338028169014,693.08,675.1512799999999,65,24.0,1.0,33.0,2.0
4749,0.6602776805869089,0.29411764705882354,714.64,700.051521,63,24.0,1.0,33.0,2.0
4750,1.3541806134259287,0.23809523809523808,723.28,711.7516415,62,24.0,1.0,33.0,2.0
4751,1.3058170250128929,0.9375,754.76,746.8520030999999,59,24.0,1.0,33.0,2.0
4752,0.7677244422572196,2.142857142857143,770.0,758.5521236,58,24.0,1.0,33.0,2.0
4753,0.750007724358976,0.3614457831325301,785.6,770.2522441,57,24.0,1.0,33.0,2.0
4754,1.0446536160714208,1.3043478260869563,796.8,781.9523645999999,56,24.0,1.0,33.0,2.0
4755,0.8757575224550918,0.026155187445510025,810.16,793.6524850999999,55,24.0,1.0,33.0,2.0
4756,0.7948451426630452,0.027598896044158234,824.88,805.3526056,54,24.0,1.0,33.0,2.0
4757,0.8262796963276855,0.028517110266159697,839.04,817.0527261,53,24.0,1.0,33.0,2.0
4758,0.7668592307692279,0.03194888178913738,862.44,834.9972320999999,52,24.0,1.0,33.0,2.0
4759,0.5781303796369183,0.33707865168539325,884.84,847.9473526038669,51,24.0,1.0,33.0,2.0
4760,1.335337053478548,0.08042895442359249,906.04,882.2363841,49,24.0,1.0,33.0,2.0
4761,1.3253133132530108,0.8108108108108107,916.0,895.4365047,48,24.0,1.0,33.0,2.0
4762,1.229004201680669,0.6122448979591837,925.52,907.1366247,47,24.0,1.0,33.0,2.0
4763,1.2500129273504361,0.12552301255230125,934.88,918.8367457,46,24.0,1.0,33.0,2.0
4764,1.2341898734177184,0.09868421052631579,944.36,930.5368657,45,24.0,1.0,33.0,2.0
4765,0.9881858952702579,0.11764705882352941,956.2,942.2369866999999,44,24.0,1.0,33.0,2.0
4766,0.9496851461039026,0.136986301369863,968.52,953.9371077,43,24.0,1.0,33.0,2.0
4767,1.055967509025268,0.11627906976744186,979.6,965.6372276999999,42,24.0,1.0,33.0,2.0
4768,1.0372447695035534,0.11494252873563218,990.88,977.3373487,41,24.0,1.0,33.0,2.0
4769,1.1682144366197134,0.09287925696594428,1002.24,990.6082647,40,24.0,1.0,33.0,2.0
4770,1.156138438735186,0.07772020725388601,1012.36,1002.3083857,39,24.0,1.0,33.0,2.0
4771,0.8453080939947762,0.07672634271099743,1027.68,1015.2585057,38,24.0,1.0,33.0,2.0
4772,1.322002622377609,0.06342494714587738,1039.12,1030.3822157,37,24.0,1.0,33.0,2.0
4773,1.1521459964412883,0.06289308176100629,1050.36,1043.3323367,36,24.0,1.0,33.0,2.0
4774,1.2566179971988751,0.05964214711729622,1064.64,1061.2768417,35,24.0,1.0,33.0,2.0
4775,1.0925485294117705,0.06912442396313365,1079.6,1077.6213677,34,24.0,1.0,33.0,2.0
4776,1.111121296296303,0.07075471698113207,1091.48,1090.8214887000001,33,24.0,1.0,33.0,2.0
4777,0.9963150150150109,0.05758157389635316,1104.8,1104.0924047,32,24.0,1.0,33.0,2.0
4778,1.055138020833321,0.05893909626719057,1114.4,1114.2217297,31,24.0,1.0,33.0,2.0
4779,0.937509615384613,0.06369426751592357,1150.2,1149.3220907,28,24.0,1.0,33.0,2.0
4780,0.8705447172619108,0.05917159763313609,1163.64,1161.0222117,27,24.0,1.0,33.0,2.0
4781,0.9815766272189308,0.06479481641468682,1177.16,1174.2931277,26,24.0,1.0,33.0,2.0
4782,1.0507598547717953,0.06423982869379015,1186.8,1184.4224527000001,25,24.0,1.0,33.0,2.0
4783,0.8577800586510241,0.07614213197969542,1200.44,1196.1225727,24,24.0,1.0,33.0,2.0
4784,0.8963529012345715,0.07894736842105263,1216.64,1210.6434897000001,23,24.0,1.0,33.0,2.0
4785,1.008247333333323,0.08955223880597014,1231.64,1225.7671997,22,24.0,1.0,33.0,2.0
4786,0.9147863109048825,0.07712082262210797,1248.88,1241.5381157000002,21,24.0,1.0,33.0,2.0
4787,1.2315724755700201,0.09036144578313253,1261.16,1256.6618257,20,24.0,1.0,33.0,2.0
4788,0.8638755813953533,0.11627906976744186,1280.08,1273.0063517,19,24.0,1.0,33.0,2.0
4789,0.9705970588235272,0.12552301255230125,1293.68,1286.2064717,18,24.0,1.0,33.0,2.0
4790,0.9112243769470469,0.10909090909090909,1306.52,1297.9065927000001,17,24.0,1.0,33.0,2.0
4791,0.9114640796703177,0.12552301255230125,1321.08,1311.1775097,16,24.0,1.0,33.0,2.0
4792,0.9592162878787875,0.15,1331.64,1321.3068337,15,24.0,1.0,33.0,2.0
